"","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum"
"54","Main","Wet",54,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T6","Open","Green","G589",2.042,1.7922,5.514765677,1.69336437,NA,NA,NA,NA,42766,42820,54,NA,NA,NA,NA,"",NA,30.1,22.2,-3.406058019,34.85046602,"NO","NO","NO",NA,NA,NA,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"55","Main","Wet",55,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T7","Open","Green","G622",1.978,1.7282,5.514765677,1.63289382,NA,NA,NA,NA,42766,42820,54,NA,NA,15.8,45,"M",1,33,25.9,-3.406138988,34.85057498,"NO","NO","NO",NA,NA,NA,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"56","Main","Wet",56,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T8","Open","Green","G538",2.176,1.9262,5.514765677,1.819974584,0.81,0.6594,21.85238784,0.515305355,42766,42820,54,1.2668,1.304669229,15.4,30.8,"M",0,29.5,27.6,-3.40629003,34.85044196,"NO","YES","YES",0.14862086,NA,71.6861235574266,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"57","Main","Wet",57,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T1","Open","Green","G546",2.143,1.8932,5.514765677,1.788794456,0.8866,0.736,16.55339806,0.61416699,42766,42820,54,1.1572,1.174627466,3.3,28.4,"O",1,31.6,26.9,-3.406423973,34.85121301,"NO","NO","YES",0.220120293,NA,65.6658713392166,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"58","Main","Wet",58,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T2","Open","Green","G513",2.018,1.7682,5.514765677,1.670687913,0.9328,0.7822,17.75793651,0.643297421,42766,42820,54,0.986,1.027390493,1.4,54.4,"O",0,31.6,26.7,-3.406502008,34.85105602,"NO","YES","YES",0.269654899,NA,61.4950574554136,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"59","Main","Wet",59,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T3","Open","Green","G489",1.9,1.6502,5.514765677,1.559195337,0.884,0.7334,11.14427861,0.651667861,42766,42820,54,0.9168,0.907527476,3.3,46,"O",0,27.9,27.05,-3.406235967,34.85110799,"NO","NO","NO",0.308730869,NA,58.2048608320075,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"60","Main","Wet",60,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T4","Open","Green","G633",2.063,1.8132,5.514765677,1.713206269,0.874,0.7234,12.82798834,0.630602332,42766,42820,54,1.0898,1.082603936,2.4,10.2,"O",0,22.5,28.6,-3.406281983,34.85137898,"NO","NO","YES",0.24950491,NA,63.1916866398065,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"61","Main","Wet",61,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T5","Open","Green","G541",1.978,1.7282,5.514765677,1.63289382,0.786,0.6354,12.72819473,0.554525051,42766,42820,54,1.0928,1.078368769,5.6,34.2,"O",0,20.4,27.45,-3.406569986,34.85132399,"YES","YES","NO",0.215672821,NA,66.0403484777718,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"62","Main","Wet",62,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T6","Open","Green","G565",2.109,1.8592,5.514765677,1.756669477,0.9224,0.7718,20.72992701,0.611806423,42766,42820,54,1.0874,1.144863053,4.2,40.4,"O",0,24.7,26.8,-3.406518018,34.85121402,"NO","YES","NO",0.225981406,NA,65.1723656037544,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"63","Main","Wet",63,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T7","Open","Green","G387",2.014,1.7642,5.514765677,1.666908504,1.083,0.9324,20.51531356,0.741115216,42766,42820,54,0.8318,0.925793288,4.9,45,"O",0,22.9,28.25,-3.406334035,34.85117203,"NO","NO","YES",0.34038553,NA,55.5395383596891,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"64","Main","Wet",64,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T8","Open","Green","G554",2.084,1.8342,5.514765677,1.733048168,1.29,1.1394,36.8159204,0.719919403,42766,42820,54,0.6948,1.013128765,3,22.8,"O",1,34.6,22.7,-3.406340992,34.85126004,"NO","YES","YES",0.305708384,NA,58.4593540853043,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"65","Main","Wet",65,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T1","Open","Green","G614",2.171,1.9212,5.514765677,1.815250322,0.961,0.8104,15.67460317,0.683373016,42767,42818,51,1.1108,1.131877306,13.8,13.8,"O",1,32.3,22.75,-3.299396038,34.84824096,"NO","NO","YES",0.25945622,NA,62.3537862675008,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726
"66","Main","Wet",66,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T2","Open","Green","G282",1.973,1.7232,5.514765677,1.628169558,1.1456,0.995,31.19001919,0.684659309,42767,42818,51,0.7282,0.943510249,8,19.8,"O",1,30.6,21.95,-3.299309034,34.84840499,"NO","NO","YES",0.311767939,NA,57.9491395330461,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726
"67","Main","Wet",67,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T3","Open","Green","G450",2.163,1.9132,5.514765677,1.807691503,0.8906,0.74,13.86041972,0.637432894,42767,42818,51,1.1732,1.170258609,5.5,5.5,"O",1,29.9,20.7,-3.299434008,34.84851496,"NO","YES","YES",0.231143241,NA,64.7377391030421,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726
"68","Main","Wet",68,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T4","Open","Green","G269",2.042,1.7922,5.514765677,1.69336437,1.018,0.8674,19.04062653,0.702241605,42767,42818,51,0.9248,0.991122764,9.7,23.4,"O",1,29.85,21.2,-3.29911801,34.84824699,"NO","NO","YES",0.304871744,NA,58.5297991713384,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726
"69","Main","Wet",69,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T5","Open","Green","G448",2.018,1.7682,5.514765677,1.670687913,NA,NA,NA,NA,42767,42818,51,NA,NA,14.4,24.4,"O",1,31.25,23.45,-3.299318003,34.84823501,"NO","NO","NO",NA,NA,NA,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726
"70","Main","Wet",70,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T6","Open","Green","G358",2.016,1.7662,5.514765677,1.668798209,0.843,0.6924,13.5707411,0.598436189,42767,42818,51,1.0738,1.07036202,15,28,"O",0,32.15,23.7,-3.299381034,34.84831204,"YES","YES","YES",0.238245946,NA,64.1396913196232,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726
"71","Main","Wet",71,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T7","Open","Green","G511",1.993,1.7432,5.514765677,1.647066605,0.8374,0.6868,9.335996006,0.622680379,42767,42818,51,1.0564,1.024386225,15.5,32,"O",1,29.35,21.95,-3.299242985,34.84790099,"NO","NO","YES",0.261346982,NA,62.1945841710512,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726
"72","Main","Wet",72,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T8","Open","Green","G383",1.956,1.7062,5.514765677,1.612107068,0.8255,0.6749,8.96039604,0.614426287,42767,42818,51,1.0313,0.997680781,2.6,44,"O",1,32,21.9,-3.299654033,34.84815102,"NO","NO","YES",0.265002888,NA,61.8867568292306,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726
"73","Main","Wet",73,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T1","Open","Green","G549",2.016,1.7662,5.514765677,1.668798209,0.742,0.5914,10.98039216,0.526461961,42767,42818,51,1.1748,1.142336248,9.1,10,"M",1,27.85,26.15,-3.302586023,34.84804801,"NO","YES","YES",0.187023408,NA,68.4526290739805,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726
"74","Main","Wet",74,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T2","Open","Green","G605",2.046,1.7962,5.514765677,1.697143779,1.195,1.0444,62.51231527,0.391521379,42767,42818,51,0.7518,1.3056224,7.7,9.4,"M",1,24.65,24.35,-3.302577976,34.84804197,"NO","YES","YES",0.086335261,NA,76.9305710073254,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726
"75","Main","Wet",75,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T3","Open","Green","G408",2.044,1.7942,5.514765677,1.695254074,0.8578,0.7072,10.81215745,0.630736423,42767,42818,51,1.087,1.064517652,6.1,13.8,"O",0,27.15,25.65,-3.302687025,34.84792697,"NO","YES","YES",0.254228163,NA,62.7939886608407,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726
"76","Main","Wet",76,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T4","Open","Green","G416",2.182,1.9322,5.514765677,1.825643698,0.944,0.7934,14.71172962,0.676677137,42767,42818,51,1.1388,1.14896656,6.7,19.3,"M",1,26.8,23.7,-3.302456019,34.84787199,"NO","YES","NO",0.252554941,NA,62.9348739986174,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726
"77","Main","Wet",77,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T5","Open","Green","G594",2.068,1.8182,5.514765677,1.71793053,0.947,0.7964,12.47563353,0.697044055,42767,42818,51,1.0218,1.020886476,3.1,9.8,"O",1,25.95,25.95,-3.302328028,34.84822302,"NO","NO","YES",0.294235579,NA,59.4253642491586,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726
"78","Main","Wet",78,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T6","Open","Green","G460",2.156,1.9062,5.514765677,1.801077537,0.9067,0.7561,10.06979063,0.679962313,42767,42818,51,1.1501,1.121115224,10.4,15.4,"M",1,24.15,27.75,-3.302568002,34.84816703,"NO","NO","YES",0.260725462,NA,62.2469161359598,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726
"79","Main","Wet",79,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T7","Open","Green","G217",1.944,1.6942,5.514765677,1.60076884,0.8537,0.7031,15.10441962,0.596900826,42767,42818,51,0.9911,1.003868014,3,5,"G",1,26.9,26.25,-3.30262701,34.84840801,"NO","NO","YES",0.255206456,NA,62.7116163755411,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726
"80","Main","Wet",80,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T8","Open","Green","G607",1.945,1.6952,5.514765677,1.601713692,0.924,0.7734,13.61969618,0.66806527,42767,42818,51,0.9218,0.933648422,2.7,12.4,"O",1,28.55,27.45,-3.302853992,34.847989,"YES","YES","NO",0.307712662,NA,58.2905937973339,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726
"81","Main","Wet",81,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T1","Open","Green","G542",2.078,1.8282,5.514765677,1.727379054,0.851,0.7004,15.00994036,0.595270378,42767,42818,51,1.1278,1.132108676,6.2,13.3,"O",0,26.35,26.65,-3.295715963,34.852461,"NO","YES","YES",0.221625897,NA,65.5390994453959,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726
"82","Main","Wet",82,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T2","Open","Green","G536",2.051,1.8012,5.514765677,1.701868041,0.748,0.5974,10.31784841,0.535761174,42767,42819,52,1.2038,1.166106867,2.4,16.6,"O",NA,26.6,23.05,-3.295723004,34.85241699,"NO","YES","YES",0.18623243,NA,68.5192293942372,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726
"83","Main","Wet",83,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T3","Open","Green","G494",1.903,1.6532,5.514765677,1.562029894,0.902,0.7514,18.52579853,0.61219715,42767,42819,52,0.9018,0.949832744,6.4,42,"M",1,30.1,25.05,-3.295743037,34.85230903,"NO","NO","YES",0.277819588,NA,60.8075906644588,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726
"84","Main","Wet",84,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T4","Open","Green","G291",2.088,1.8382,5.514765677,1.736827577,0.903,0.7524,11.92250373,0.662695082,42767,42819,52,1.0858,1.074132495,5.5,55.8,"M",1,27.75,23.6,-3.295795005,34.85232001,"NO","NO","YES",0.265504638,NA,61.8445094506926,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726
"85","Main","Wet",85,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T5","Open","Green","G308",1.982,1.7322,5.514765677,1.636673229,1.256,1.1054,39.8019802,0.665428911,42767,42819,52,0.6268,0.971244318,8.6,3.8,"O",0,26.55,23.15,-3.295710012,34.85228397,"NO","YES","YES",0.295218621,NA,59.3425920819531,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726
"86","Main","Wet",86,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T6","Open","Green","G723",2.013,1.7632,5.514765677,1.665963652,0.7825,0.6319,7.468030691,0.584709514,42767,42819,52,1.1313,1.081254138,3.7,7.5,"O",0,24.05,25.8,-3.29561404,34.85213703,"NO","NO","YES",0.229184979,NA,64.9026247782746,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726
"87","Main","Wet",87,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T7","Open","Green","G628",2.074,1.8242,5.514765677,1.723599645,0.8639,0.7133,12.74038462,0.622422837,42767,42819,52,1.1109,1.101176808,7.5,12.6,"O",1,25.85,21.55,-3.295904975,34.85213603,"YES","YES","YES",0.241232765,NA,63.8882011373355,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726
"88","Main","Wet",88,"Maswa","Dry","Wild","3","Dry_W3","Dry_W3_T8","Open","Green","G569",1.995,1.7452,5.514765677,1.648956309,0.757,0.6064,14.72448058,0.51711075,42767,42819,52,1.1388,1.13184556,NA,NA,"",NA,29.7,21.4,-3.295953004,34.85242504,"NO","NO","NO",0.184796696,NA,68.6401181657991,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726
"89","Main","Wet",89,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T1","Open","Green","G339",2.022,1.7722,5.514765677,1.674467323,NA,NA,NA,NA,42767,42819,52,NA,NA,7.3,35.8,"O",0,20.95,24.45,-3.296670998,34.85440702,"NO","NO","NO",NA,NA,NA,0.22,2.84,14.23,12.90909091,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,189.6394726
"90","Main","Wet",90,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T2","Open","Green","G592",2.07,1.8202,5.514765677,1.719820235,1.0779,0.9273,33.16658329,0.619746273,42767,42819,52,0.8929,1.100073962,7.7,30.4,"O",0,27.5,23.85,-3.296686001,34.85437199,"NO","NO","NO",0.240326916,NA,63.9644737055905,0.22,2.84,14.23,12.90909091,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,189.6394726
"91","Main","Wet",91,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T3","Open","Green","G472",1.971,1.7212,5.514765677,1.626279853,0.761,0.6104,13.06960441,0.530623135,42767,42819,52,1.1108,1.095656718,6.1,39.4,"O",1,26.4,24.35,-3.296618024,34.85446402,"NO","YES","YES",0.19985788,NA,67.3719665147939,0.22,2.84,14.23,12.90909091,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,189.6394726
"92","Main","Wet",92,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T4","Open","Green","G529",2.089,1.8392,5.514765677,1.73777243,0.765,0.6144,11.86844614,0.541480267,42767,42819,52,1.2248,1.196292163,7.7,24.8,"O",1,26.45,22.6,-3.296553986,34.85445597,"YES","YES","NO",0.182416227,NA,68.8405537081745,0.22,2.84,14.23,12.90909091,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,189.6394726
"93","Main","Wet",93,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T5","Open","Green","G636",2.133,1.8832,5.514765677,1.779345933,0.7963,0.6457,13.47761928,0.558675012,42767,42819,52,1.2375,1.22067092,6.6,40,"O",1,25.25,23.5,-3.296478968,34.854331,"NO","NO","YES",0.185246721,NA,68.6022261529512,0.22,2.84,14.23,12.90909091,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,189.6394726
"94","Main","Wet",94,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T6","Open","Green","G534",2.169,1.9192,5.514765677,1.813360617,NA,NA,NA,NA,42767,42819,52,NA,NA,NA,NA,"",NA,36.2,22,-3.29646497,34.85434097,"NO","NO","NO",NA,NA,NA,0.22,2.84,14.23,12.90909091,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,189.6394726
"95","Main","Wet",95,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T7","Open","Green","G641",2.14,1.8902,5.514765677,1.785959899,1.254,1.1034,33.23529412,0.736681765,42767,42819,52,0.7868,1.049278134,5.4,15.2,"O",0,28.85,23.2,-3.296725983,34.854216,"YES","YES","YES",0.302238781,NA,58.7514946213246,0.22,2.84,14.23,12.90909091,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,189.6394726
"96","Main","Wet",96,"Maswa","Dry","Wild","4","Dry_W4","Dry_W4_T8","Open","Green","G479",1.982,1.7322,5.514765677,1.636673229,0.9041,0.7535,16.83950617,0.626614321,42767,42819,52,0.9787,1.010058908,4,34.4,"O",0,16.8,24.3,-3.296836037,34.85446201,"NO","NO","YES",0.267052896,NA,61.7141461168239,0.22,2.84,14.23,12.90909091,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,189.6394726
"97","Main","Wet",97,"Mwantimba","Wet","Agriculture","1","Wet_Ag1","Wet_Ag1_T1","Open","Green","G741",2.102,1.8522,5.514765677,1.75005551,0.6068,0.4562,20.51792829,0.362597211,42762,42816,54,1.396,1.387458299,2.4,8.9,"G",1,19.25,28.75,-2.369162031,34.06028104,"NO","NO","NO",0.058422606,NA,79.2808165839265,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452
"98","Main","Wet",98,"Mwantimba","Wet","Agriculture","1","Wet_Ag1","Wet_Ag1_T2","Open","Green","G610",2.038,1.7882,5.514765677,1.68958496,0.566,0.4154,14.68253968,0.35440873,42762,42816,54,1.3728,1.33517623,7.8,4.45,"G",1,22.25,29.85,-2.369224979,34.06028599,"NO","NO","NO",0.06147366,NA,79.0239178028668,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452
"99","Main","Wet",99,"Mwantimba","Wet","Agriculture","1","Wet_Ag1","Wet_Ag1_T3","Open","Green","G765",2.08,1.8302,5.514765677,1.729268759,0.6515,0.5009,16.73329526,0.417082924,42762,42816,54,1.3293,1.312185835,5.1,2.3,"G",0,17.95,30.85,-2.369284993,34.06028104,"NO","NO","YES",0.098800882,NA,75.8809657649057,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452
"100","Main","Wet",100,"Mwantimba","Wet","Agriculture","1","Wet_Ag1","Wet_Ag1_T4","Open","Green","G728",1.962,1.7122,5.514765677,1.617776182,0.597,0.4464,12.79411765,0.389287059,42762,42816,54,1.2658,1.228489123,1.6,15,"G",1,16.5,29.85,-2.369198995,34.06020803,"YES","NO","NO",0.098136549,NA,75.9369025622112,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452
"101","Main","Wet",101,"Mwantimba","Wet","Agriculture","1","Wet_Ag1","Wet_Ag1_T5","Open","Green","G808",1.86,1.6102,5.514765677,1.521401243,0.5481,0.3975,16.81547619,0.330658482,42762,42816,54,1.2127,1.190742761,4.35,17,"G",1,22.55,31.15,-2.369190026,34.06017702,"NO","YES","NO",0.070472824,NA,78.2661882576101,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452
"102","Main","Wet",102,"Mwantimba","Wet","Agriculture","1","Wet_Ag1","Wet_Ag1_T6","Open","Green","G892",1.951,1.7012,5.514765677,1.607382806,0.631,0.4804,12.70390509,0.41937044,42762,42816,54,1.2208,1.188012366,7.7,21,"G",1,21.1,31.8,-2.369135041,34.06018297,"NO","NO","NO",0.122212178,NA,73.9097346049377,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452
"103","Main","Wet",103,"Mwantimba","Wet","Agriculture","1","Wet_Ag1","Wet_Ag1_T7","Open","Green","G869",2.049,1.7992,5.514765677,1.699978336,0.558,0.4074,13.92592593,0.350665778,42762,42816,54,1.3918,1.349312558,3.25,16,"G",1,20.45,30.25,-2.369133029,34.06023301,"NO","NO","NO",0.057335648,NA,79.3723384249057,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452
"104","Main","Wet",104,"Mwantimba","Wet","Agriculture","1","Wet_Ag1","Wet_Ag1_T8","Open","Green","G881",1.957,1.7072,5.514765677,1.61305192,0.61,0.4594,13.46525097,0.397540637,42762,42816,54,1.2478,1.215511283,10.5,17,"G",1,21.6,29.3,-2.369291028,34.06016202,"NO","NO","NO",0.105050445,NA,75.3547525612195,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452
"105","Main","Wet",105,"Mwantimba","Wet","Agriculture","2","Wet_Ag2","Wet_Ag2_T1","Open","Green","G729",1.984,1.7342,5.514765677,1.638562934,0.724,0.5734,19.71977167,0.460326829,42762,42816,54,1.1608,1.178236104,5.5,23.5,"M",0,11.35,32.15,-2.369808024,34.05967101,"NO","NO","NO",0.146001498,NA,71.9066738635258,0.14,1.83,64.81,13.07142857,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,206.8173452
"106","Main","Wet",106,"Mwantimba","Wet","Agriculture","2","Wet_Ag2","Wet_Ag2_T2","Open","Green","G837",1.191,0.9412,5.514765677,0.889295025,0.62,0.4694,13.9523578,0.403907632,42762,42816,54,0.4718,0.485387393,8.6,17,"M",0,12.4,32.95,-2.369762007,34.05973001,"NO","NO","YES",0.351767893,NA,54.5811434175065,0.14,1.83,64.81,13.07142857,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,206.8173452
"107","Main","Wet",107,"Mwantimba","Wet","Agriculture","2","Wet_Ag2","Wet_Ag2_T3","Open","Green","G688",2.125,1.8752,5.514765677,1.771787114,0.609,0.4584,14.5049505,0.391909307,42762,42816,54,1.4168,1.379877807,3.85,15.5,"M",0,11.3,32.45,-2.369840965,34.059814,"NO","NO","YES",0.075052678,NA,77.880564549585,0.14,1.83,64.81,13.07142857,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,206.8173452
"108","Main","Wet",108,"Mwantimba","Wet","Agriculture","2","Wet_Ag2","Wet_Ag2_T4","Open","Green","G883",2.073,1.8232,5.514765677,1.722654792,0.672,0.5214,14.87889273,0.443821453,42762,42816,54,1.3018,1.278833339,9.7,22.5,"M",0,15.1,31.55,-2.369862003,34.05975902,"NO","NO","YES",0.118334998,NA,74.2361931675978,0.14,1.83,64.81,13.07142857,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,206.8173452
