"","X.1","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum","fsite","fregion","fseason","flanduse","ftreatment","flittertype","fplot.id","fteabag_code","fmound_type","ftree_ants","fblock","fblockcode","fholes","fcheeting","froots"
"1515",1515,"CG","Dry",195,"Makao","Dry","Agriculture",2,"Dry_Ag3","Dry_Ag3_CG2","Exclosed","Green","G338",1.946,1.6962,5.514765677,1.602658545,0.833,0.6824,16.18525896,0.571951793,42942,43004,62,1.0138,1.030706752,5.13,5.13,"O",1,11.4,28.1,-2.439645035,34.83836599,"NO","NO","YES",0.236195828,NA,64.3123112665275,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344,"Makao","Dry","Dry","Agriculture","Exclosed","Green","195","G338","O","1","2","Dry_Ag3","NO","NO","YES"
"1516",1516,"CG","Dry",196,"Makao","Dry","Agriculture",1,"Dry_Ag4","Dry_Ag4_CG1","Exclosed","Green","G243",2.13,1.8802,5.514765677,1.776511376,1.04,0.8894,17.94417368,0.729804519,42942,43004,62,0.9908,1.046706856,13.8,17.4,"O",1,12.45,26.65,-2.439403972,34.83840496,"NO","NO","YES",0.300246653,NA,58.9192318799989,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344,"Makao","Dry","Dry","Agriculture","Exclosed","Green","196","G243","O","1","1","Dry_Ag4","NO","NO","YES"
"1517",1517,"CG","Dry",197,"Makao","Dry","Pasture",2,"Dry_P1","Dry_P1_CG2","Exclosed","Green","G254",1.917,1.6672,5.514765677,1.575257827,0.824,0.6734,25.13580247,0.504135506,42942,43004,62,0.9938,1.07112232,5.13,5.13,"O",1,6.3,29.05,-2.439645035,34.83836599,"NO","NO","YES",0.19243901,NA,67.9966353850721,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344,"Makao","Dry","Dry","Pasture","Exclosed","Green","197","G254","O","1","2","Dry_P1","NO","NO","YES"
"1518",1518,"CG","Dry",198,"Makao","Dry","Pasture",3,"Dry_P2","Dry_P2_CG3","Exclosed","Green","G780",1.962,1.7122,5.514765677,1.617776182,0.699,0.5484,13.97485493,0.471761896,42942,43004,62,1.1638,1.146014287,7.9,7.9,"O",1,4.85,30.25,-2.439599019,34.83841896,"NO","NO","YES",0.158683313,NA,70.8388650266332,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344,"Makao","Dry","Dry","Pasture","Exclosed","Green","198","G780","O","1","3","Dry_P2","NO","NO","YES"
"1519",1519,"CG","Dry",199,"Makao","Dry","Pasture",1,"Dry_P3","Dry_P3_CG1","Exclosed","Green","G182",1.892,1.6422,5.514765677,1.551636518,0.6249,0.4743,15.09620128,0.402698717,42942,43004,62,1.1679,1.148937801,13.8,17.4,"O",1,6.2,27.2,-2.439403972,34.83840496,"NO","NO","YES",0.120583855,NA,74.0468394286657,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344,"Makao","Dry","Dry","Pasture","Exclosed","Green","199","G182","O","1","1","Dry_P3","NO","NO","YES"
"1520",1520,"CG","Dry",200,"Makao","Dry","Pasture",4,"Dry_P4","Dry_P4_CG4","Exclosed","Green","G186",2.042,1.7922,5.514765677,1.69336437,0.6643,0.5137,12.60683761,0.448938675,42942,43004,62,1.2785,1.244425694,15.2,12.2,"O",1,7,32.9,-2.439694991,34.83857403,"NO","NO","YES",0.127216634,NA,73.4883594485929,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344,"Makao","Dry","Dry","Pasture","Exclosed","Green","200","G186","O","1","4","Dry_P4","NO","NO","YES"
"1521",1521,"CG","Dry",201,"Maswa","Dry","Wild",4,"Dry_W3","Dry_W3_CG4","Exclosed","Green","G315",2.096,1.8462,5.514765677,1.744386396,0.84,0.6894,16.65864227,0.57455532,42942,43004,62,1.1568,1.169831076,15.2,12.2,"O",1,8.9,29.15,-2.439694991,34.83857403,"NO","NO","YES",0.203531927,NA,67.0626117402947,0.2,2.35,22.24,11.75,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,9.731508493,"Maswa","Dry","Dry","Wild","Exclosed","Green","201","G315","O","1","4","Dry_W3","NO","NO","YES"
"1522",1522,"CG","Dry",202,"Maswa","Dry","Wild",1,"Dry_W2","Dry_W2_CG1","Exclosed","Green","G147",2.037,1.7872,5.514765677,1.688640108,0.7171,0.5665,19.84321411,0.454088192,42942,43004,62,1.2207,1.234551916,13.8,17.4,"O",1,6.3,28.85,-2.439403972,34.83840496,"NO","NO","YES",0.131719263,NA,73.1092380283555,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493,"Maswa","Dry","Dry","Wild","Exclosed","Green","202","G147","O","1","1","Dry_W2","NO","NO","YES"
"1523",1523,"CG","Dry",203,"Maswa","Dry","Wild",2,"Dry_W1","Dry_W1_CG2","Exclosed","Green","G168",2.05,1.8002,5.514765677,1.700923188,0.7261,0.5755,14.4244779,0.49248713,42942,43004,62,1.2247,1.208436059,5.13,5.13,"O",1,10.1,28.3,-2.439645035,34.83836599,"NO","NO","YES",0.156224556,NA,71.0458924027556,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493,"Maswa","Dry","Dry","Wild","Exclosed","Green","203","G168","O","1","2","Dry_W1","NO","NO","YES"
"1524",1524,"CG","Dry",204,"Maswa","Dry","Wild",3,"Dry_W4","Dry_W4_CG3","Exclosed","Green","G672",2.035,1.7852,5.514765677,1.686750403,0.7569,0.6063,21.59921989,0.47534393,42942,43004,62,1.1789,1.211406473,7.9,7.9,"O",1,8.35,27.3,-2.439599019,34.83841896,"NO","NO","NO",0.147043318,NA,71.8189526349264,0.18,2.14,16.5,11.88888889,NA,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,9.731508493,"Maswa","Dry","Dry","Wild","Exclosed","Green","204","G672","O","1","3","Dry_W4","NO","NO","NO"
"1525",1525,"CG","Dry",205,"Mwantimba","Wet","Agriculture",2,"Wet_Ag1","Wet_Ag1_CG2","Exclosed","Green","G173",2.142,1.8922,5.514765677,1.787849604,0.7919,0.6413,18.01843318,0.525747788,42942,43004,62,1.2509,1.262101816,5.13,5.13,"O",1,7.95,29.05,-2.439645035,34.83836599,"NO","NO","YES",0.161599908,NA,70.5932877785843,0.13,1.79,37.88,13.76923077,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Exclosed","Green","205","G173","O","1","2","Wet_Ag1","NO","NO","YES"
"1526",1526,"CG","Dry",206,"Mwantimba","Wet","Agriculture",1,"Wet_Ag2","Wet_Ag2_CG1","Exclosed","Green","G262",2.012,1.7622,5.514765677,1.665018799,0.5964,0.4458,18.61042184,0.362834739,42942,43004,62,1.3164,1.30218406,13.8,17.4,"O",1,6.4,27.8,-2.439403972,34.83840496,"NO","NO","YES",0.071159504,NA,78.2083698263397,0.14,1.74,58.41,12.42857143,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Exclosed","Green","206","G262","O","1","1","Wet_Ag2","NO","NO","YES"
"1527",1527,"CG","Dry",207,"Mwantimba","Wet","Agriculture",4,"Wet_Ag3","Wet_Ag3_CG4","Exclosed","Green","G230",2.003,1.7532,5.514765677,1.656515128,0.733,0.5824,20.48899756,0.463072078,42942,43004,62,1.1708,1.19344305,15.2,12.2,"O",1,4.3,29.6,-2.439694991,34.83857403,"NO","NO","NO",0.144353848,NA,72.0454060350724,0.1,1.05,9.9,10.5,NA,20,4,701,17.96,4.92,77.12,"sandy loam",2.02,13.629932,16.637488,69.003372,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Exclosed","Green","207","G230","O","1","4","Wet_Ag3","NO","NO","NO"
"1528",1528,"CG","Dry",208,"Mwantimba","Wet","Agriculture",3,"Wet_Ag4","Wet_Ag4_CG3","Exclosed","Green","G140",2.059,1.8092,5.514765677,1.709426859,0.742,0.5914,20.58536585,0.469658146,42942,43004,62,1.2178,1.239768713,7.9,7.9,"O",1,6.2,29.1,-2.439599019,34.83841896,"NO","NO","YES",0.138653175,NA,72.5254026794252,0.09,1,7.94,11.11111111,NA,19,3,700,27.96,4.92,67.12,"sandy clay loam",0.89,27.021932,16.637488,57.722372,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Exclosed","Green","208","G140","O","1","3","Wet_Ag4","NO","NO","YES"
"1529",1529,"CG","Dry",209,"Mwantimba","Wet","Pasture",2,"Wet_P1","Wet_P1_CG2","Exclosed","Green","G92",2.193,1.9432,5.514765677,1.836037073,0.7362,0.5856,17.38708111,0.483781253,42942,43004,62,1.3576,1.35225582,5.13,5.13,"O",1,8.6,29.6,-2.439645035,34.83836599,"NO","NO","YES",0.125287523,NA,73.6507906014379,0.15,2.03,3.54,13.53333333,NA,14,4,695,33.96,8.92,57.12,"sandy clay loam",2.07,35.057132,19.893088,46.441372,136.7359694,"Mwantimba","Wet","Dry","Pasture","Exclosed","Green","209","G92","O","1","2","Wet_P1","NO","NO","YES"
"1530",1530,"CG","Dry",210,"Mwantimba","Wet","Pasture",4,"Wet_P2","Wet_P2_CG4","Exclosed","Green","G36",2.143,1.8932,5.514765677,1.788794456,0.846,0.6954,19.17341287,0.562068087,42942,43004,62,1.1978,1.226726369,15.2,12.2,"O",1,6.1,27.5,-2.439694991,34.83857403,"NO","NO","NO",0.185529856,NA,68.5783861239785,0.15,2.05,60.24,13.66666667,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,136.7359694,"Mwantimba","Wet","Dry","Pasture","Exclosed","Green","210","G36","O","1","4","Wet_P2","NO","NO","NO"
"1531",1531,"CG","Dry",211,"Mwantimba","Wet","Pasture",1,"Wet_P3","Wet_P3_CG1","Exclosed","Green","G434",2.034,1.7842,5.514765677,1.685805551,0.741,0.5904,15.01210654,0.501768523,42942,43004,62,1.1938,1.184037028,13.8,17.4,"O",1,7.55,28,-2.439403972,34.83840496,"NO","NO","YES",0.165847006,NA,70.2356821222734,0.135,1.62875,NA,12.06481481,NA,13,1,694,31.21,11.38,57.41,"sandy clay loam",1.73,31.374332,21.895282,46.768521,136.7359694,"Mwantimba","Wet","Dry","Pasture","Exclosed","Green","211","G434","O","1","1","Wet_P3","NO","NO","YES"
"1532",1532,"CG","Dry",215,"Handajega","Wet","Wild",3,"Wet_W3","Wet_W3_CG1","Exclosed","Green","G56",2.02,1.7702,5.514765677,1.672577618,0.7238,0.5732,20.31102733,0.456777191,42942,43004,62,1.197,1.215800427,7.9,7.9,"O",1,4.3,28.75,-2.439599019,34.83841896,"NO","NO","YES",0.13669567,NA,72.6902245920165,0.11,2.19,29.2,19.90909091,NA,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,162.6342073,"Handajega","Wet","Dry","Wild","Exclosed","Green","215","G56","O","1","3","Wet_W3","NO","NO","YES"
"1533",1533,"CG","Dry",212,"Mwantimba","Wet","Pasture",4,"Wet_P4","Wet_P4_CG3","Exclosed","Green","G363",2.02,1.7702,5.514765677,1.672577618,0.753,0.6024,15.34795043,0.509943947,42942,43004,62,1.1678,1.162633671,15.2,12.2,"O",1,8.15,28.25,-2.439694991,34.83857403,"NO","NO","YES",0.174447828,NA,69.5114928292673,0.15,2.05,60.24,13.66666667,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,136.7359694,"Mwantimba","Wet","Dry","Pasture","Exclosed","Green","212","G363","O","1","4","Wet_P4","NO","NO","YES"
"1534",1534,"CG","Dry",213,"Handajega","Wet","Wild",3,"Wet_W1","Wet_W1_CG4","Exclosed","Green","G5",2.014,1.7642,5.514765677,1.666908504,0.67,0.5194,14.03769841,0.446488194,42942,43004,62,1.2448,1.220420309,7.9,7.9,"O",1,4.35,29.1,-2.439694991,34.83857403,"NO","NO","NO",0.130467993,NA,73.2145949865524,0.11,2.19,29.2,19.90909091,NA,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,162.6342073,"Handajega","Wet","Dry","Wild","Exclosed","Green","213","G5","O","1","3","Wet_W1","NO","NO","NO"
"1535",1535,"CG","Dry",214,"Handajega","Wet","Wild",1,"Wet_W2","Wet_W2_CG3","Exclosed","Green","G771",1.991,1.7412,5.514765677,1.6451769,0.653,0.5024,13.49663785,0.434592891,42942,43004,62,1.2388,1.210584009,13.8,17.4,"O",1,6.3,29.8,-2.439403972,34.83840496,"NO","NO","YES",0.126082898,NA,73.5838200135195,0.13,1.83,40.2,14.07692308,NA,21,3,702,21.96,4.92,73.12,"sandy clay loam",1.24,18.986732,16.637488,64.490972,162.6342073,"Handajega","Wet","Dry","Wild","Exclosed","Green","214","G771","O","1","1","Wet_W2","NO","NO","YES"
"1536",1536,"CG","Dry",216,"Handajega","Wet","Wild",2,"Wet_W4","Wet_W4_CG2","Exclosed","Green","G361",2.059,1.8092,5.514765677,1.709426859,0.735,0.5844,12.95493934,0.508691334,42942,43004,62,1.2248,1.200735525,5.13,5.13,"O",1,7.05,29.85,-2.439645035,34.83836599,"NO","NO","NO",0.165772034,NA,70.2419947760982,0.115,1.56,36.17,13.56521739,NA,22,4,703,23.96,4.92,71.12,"sandy clay loam",3.31,21.665132,16.637488,62.234772,162.6342073,"Handajega","Wet","Dry","Wild","Exclosed","Green","216","G361","O","1","2","Wet_W4","NO","NO","NO"
"1537",1537,"CG","Dry",217,"Seronera","Intermediate","Common Garden",1,"Local1","Local1_CG1","Exclosed","Green","G204",2.197,1.9472,5.514765677,1.839816483,0.8058,0.6552,19.36893204,0.528294757,42942,43004,62,1.292,1.311521725,13.8,17.4,"O",1,7.2,31.25,-2.439403972,34.83840496,"NO","NO","YES",0.153379282,NA,71.2854645079294,0.23,2.95,61.22,12.82608696,NA,25,1,690,29.08,7.2,63.73,"sandy clay loam",1.1,28.521836,18.49318,53.898113,171.8481842,"Seronera","Intermediate","Dry","Common Garden","Exclosed","Green","217","G204","O","1","1","Local1","NO","NO","YES"
"1538",1538,"CG","Dry",218,"Seronera","Intermediate","Common Garden",2,"Local2","Local2_CG2","Exclosed","Green","G170",2.039,1.7892,5.514765677,1.690529813,0.661,0.5104,23.02292934,0.392890969,42942,43004,62,1.2788,1.297638844,5.13,5.13,"O",1,6.45,29.15,-2.439645035,34.83836599,"NO","NO","YES",0.088369363,NA,76.7592996007104,0.15,2.14,56.09,14.26666667,NA,26,2,691,21.07,7.31,71.62,"sandy clay loam",1.45,17.794844,18.582709,62.798822,171.8481842,"Seronera","Intermediate","Dry","Common Garden","Exclosed","Green","218","G170","O","1","2","Local2","NO","NO","YES"
"1539",1539,"CG","Dry",219,"Seronera","Intermediate","Common Garden",3,"Local3","Local3_CG3","Exclosed","Green","G123",2.133,1.8832,5.514765677,1.779345933,0.8225,0.6719,24.6799117,0.506075673,42942,43004,62,1.2113,1.273270259,7.9,7.9,"O",1,5.75,32.75,-2.439599019,34.83841896,"NO","NO","YES",0.150138582,NA,71.558331428743,0.21,2.6,59.87,12.38095238,NA,27,3,692,21.96,4.92,73.12,"sandy clay loam",1.4,18.986732,16.637488,64.490972,171.8481842,"Seronera","Intermediate","Dry","Common Garden","Exclosed","Green","219","G123","O","1","3","Local3","NO","NO","YES"
"1733",1733,"CG","Dry",193,"Makao","Dry","Agriculture",4,"Dry_Ag1","Dry_Ag1_CG4","Exclosed","Rooibos","R623",2.056,1.8062,2.281664727,1.764988572,1.397,1.2464,6.091846298,1.170471228,42942,43004,62,0.5598,0.594517344,15.2,12.2,"O",1,5.1,28.8,-2.439694991,34.83857403,"NO","NO","NO",NA,0.024215651,33.6839203058591,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344,"Makao","Dry","Dry","Agriculture","Exclosed","Rooibos","193","R623","O","1","4","Dry_Ag1","NO","NO","NO"
"1734",1734,"CG","Dry",194,"Makao","Dry","Agriculture",3,"Dry_Ag2","Dry_Ag2_CG3","Exclosed","Rooibos","R611",2.157,1.9072,2.281664727,1.86368409,1.593,1.4424,3.369839933,1.393793429,42942,43004,62,0.4648,0.469890662,7.9,7.9,"O",1,5.4,30.85,-2.439599019,34.83841896,"NO","NO","YES",NA,0.012724829,25.2129995379206,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344,"Makao","Dry","Dry","Agriculture","Exclosed","Rooibos","194","R611","O","1","3","Dry_Ag2","NO","NO","YES"
"1735",1735,"CG","Dry",195,"Makao","Dry","Agriculture",2,"Dry_Ag3","Dry_Ag3_CG2","Exclosed","Rooibos","R645",2.247,1.9972,2.281664727,1.951630592,1.751,1.6004,3.564899452,1.543347349,42942,43004,62,0.3968,0.408283243,5.13,5.13,"O",1,11.4,28.1,-2.439645035,34.83836599,"NO","NO","NO",NA,0.011057167,20.9201087887026,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344,"Makao","Dry","Dry","Agriculture","Exclosed","Rooibos","195","R645","O","1","2","Dry_Ag3","NO","NO","NO"
"1736",1736,"CG","Dry",196,"Makao","Dry","Agriculture",1,"Dry_Ag4","Dry_Ag4_CG1","Exclosed","Rooibos","R709",2.157,1.9072,2.281664727,1.86368409,1.863,1.7124,2.554027505,1.668664833,42942,43004,62,0.1948,0.195019257,13.8,17.4,"O",1,12.45,26.65,-2.439403972,34.83840496,"NO","NO","NO",NA,0.005096045,10.4641799565934,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344,"Makao","Dry","Dry","Agriculture","Exclosed","Rooibos","196","R709","O","1","1","Dry_Ag4","NO","NO","NO"
"1737",1737,"CG","Dry",197,"Makao","Dry","Pasture",2,"Dry_P1","Dry_P1_CG2","Exclosed","Rooibos","R131",2.156,1.9062,2.281664727,1.862706907,1.577,1.4264,8.344671202,1.30737161,42942,43004,62,0.4798,0.555335297,5.13,5.13,"O",1,6.3,29.05,-2.439645035,34.83836599,"NO","NO","YES",NA,0.017823117,29.8133482467406,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344,"Makao","Dry","Dry","Pasture","Exclosed","Rooibos","197","R131","O","1","2","Dry_P1","NO","NO","YES"
"1738",1738,"CG","Dry",198,"Makao","Dry","Pasture",3,"Dry_P2","Dry_P2_CG3","Exclosed","Rooibos","R711",2.13,1.8802,2.281664727,1.83730014,1.721,1.5704,4.205838694,1.504351509,42942,43004,62,0.3098,0.332948631,7.9,7.9,"O",1,4.85,30.25,-2.439599019,34.83841896,"NO","NO","YES",NA,0.007978078,18.1216244287664,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344,"Makao","Dry","Dry","Pasture","Exclosed","Rooibos","198","R711","O","1","3","Dry_P2","NO","NO","YES"
"1739",1739,"CG","Dry",199,"Makao","Dry","Pasture",1,"Dry_P3","Dry_P3_CG1","Exclosed","Rooibos","R236",2.244,1.9942,2.281664727,1.948699042,1.62,1.4694,2.55802937,1.431812316,42942,43004,62,0.5248,0.516886726,13.8,17.4,"O",1,6.2,27.2,-2.439403972,34.83840496,"NO","NO","YES",NA,0.012750924,26.5247077593627,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344,"Makao","Dry","Dry","Pasture","Exclosed","Rooibos","199","R236","O","1","1","Dry_P3","NO","NO","YES"
"1740",1740,"CG","Dry",200,"Makao","Dry","Pasture",4,"Dry_P4","Dry_P4_CG4","Exclosed","Rooibos","R205",2.181,1.9312,2.281664727,1.887136491,1.6595,1.5089,2.252252252,1.474915766,42942,43004,62,0.4223,0.412220725,15.2,12.2,"O",1,7,32.9,-2.439694991,34.83857403,"NO","NO","YES",NA,0.009742532,21.8437154369032,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344,"Makao","Dry","Dry","Pasture","Exclosed","Rooibos","200","R205","O","1","4","Dry_P4","NO","NO","YES"
"1741",1741,"CG","Dry",201,"Maswa","Dry","Wild",4,"Dry_W3","Dry_W3_CG4","Exclosed","Rooibos","R665",2.158,1.9082,2.281664727,1.864661274,1.787,1.6364,6.339772164,1.532655968,42942,43004,62,0.2718,0.332005305,15.2,12.2,"O",1,8.9,29.15,-2.439694991,34.83857403,"NO","NO","YES",NA,0.008373655,17.8051268951274,0.2,2.35,22.24,11.75,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,9.731508493,"Maswa","Dry","Dry","Wild","Exclosed","Rooibos","201","R665","O","1","4","Dry_W3","NO","NO","YES"
"1742",1742,"CG","Dry",202,"Maswa","Dry","Wild",1,"Dry_W2","Dry_W2_CG1","Exclosed","Rooibos","R224",2.298,2.0482,2.281664727,2.001466943,1.8384,1.6878,11.20768527,1.498636688,42942,43004,62,0.3604,0.502830255,13.8,17.4,"O",1,6.3,28.85,-2.439403972,34.83840496,"NO","NO","YES",NA,0.01197901,25.1230856826597,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493,"Maswa","Dry","Dry","Wild","Exclosed","Rooibos","202","R224","O","1","1","Dry_W2","NO","NO","YES"
"1743",1743,"CG","Dry",203,"Maswa","Dry","Wild",2,"Dry_W1","Dry_W1_CG2","Exclosed","Rooibos","R621",2.046,1.7962,2.281664727,1.755216738,1.6888,1.5382,4.078888391,1.475458539,42942,43004,62,0.258,0.279758199,5.13,5.13,"O",1,10.1,28.3,-2.439645035,34.83836599,"NO","NO","YES",NA,0.006755833,15.9386697348143,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493,"Maswa","Dry","Dry","Wild","Exclosed","Rooibos","203","R621","O","1","2","Dry_W1","NO","NO","YES"
"1744",1744,"CG","Dry",204,"Maswa","Dry","Wild",3,"Dry_W4","Dry_W4_CG3","Exclosed","Rooibos","R708",2.157,1.9072,2.281664727,1.86368409,1.7259,1.5753,5.952890792,1.481524111,42942,43004,62,0.3319,0.382159979,7.9,7.9,"O",1,8.35,27.3,-2.439599019,34.83841896,"NO","NO","NO",NA,0.009223357,20.505620080708,0.18,2.14,16.5,11.88888889,NA,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,9.731508493,"Maswa","Dry","Dry","Wild","Exclosed","Rooibos","204","R708","O","1","3","Dry_W4","NO","NO","NO"
"1745",1745,"CG","Dry",205,"Mwantimba","Wet","Agriculture",2,"Wet_Ag1","Wet_Ag1_CG2","Exclosed","Rooibos","R637",2.129,1.8792,2.281664727,1.836322956,1.6534,1.5028,4.931247037,1.42869322,42942,43004,62,0.3764,0.407629737,5.13,5.13,"O",1,7.95,29.05,-2.439645035,34.83836599,"NO","NO","YES",NA,0.010536415,22.1981506394674,0.13,1.79,37.88,13.76923077,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Exclosed","Rooibos","205","R637","O","1","2","Wet_Ag1","NO","NO","YES"
"1746",1746,"CG","Dry",206,"Mwantimba","Wet","Agriculture",1,"Wet_Ag2","Wet_Ag2_CG1","Exclosed","Rooibos","R284",2.248,1.9982,2.281664727,1.952607775,1.6192,1.4686,10.03879728,1.321170223,42942,43004,62,0.5296,0.631437552,13.8,17.4,"O",1,6.4,27.8,-2.439403972,34.83840496,"NO","NO","YES",NA,0.016067653,32.3381664297634,0.14,1.74,58.41,12.42857143,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Exclosed","Rooibos","206","R284","O","1","1","Wet_Ag2","NO","NO","YES"
"1747",1747,"CG","Dry",207,"Mwantimba","Wet","Agriculture",4,"Wet_Ag3","Wet_Ag3_CG4","Exclosed","Rooibos","R604",2.123,1.8732,2.281664727,1.830459856,1.615,1.4644,3.549743111,1.412417562,42942,43004,62,0.4088,0.418042294,15.2,12.2,"O",1,4.3,29.6,-2.439694991,34.83857403,"NO","NO","YES",NA,0.010657181,22.8381022741206,0.1,1.05,9.9,10.5,NA,20,4,701,17.96,4.92,77.12,"sandy loam",2.02,13.629932,16.637488,69.003372,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Exclosed","Rooibos","207","R604","O","1","4","Wet_Ag3","NO","NO","YES"
"1748",1748,"CG","Dry",208,"Mwantimba","Wet","Agriculture",3,"Wet_Ag4","Wet_Ag4_CG3","Exclosed","Rooibos","R625",2.159,1.9092,2.281664727,1.865638457,1.654,1.5034,7.872137405,1.385050286,42942,43004,62,0.4058,0.480588171,7.9,7.9,"O",1,6.2,29.1,-2.439599019,34.83841896,"NO","NO","YES",NA,0.012587432,25.7599841596747,0.09,1,7.94,11.11111111,NA,19,3,700,27.96,4.92,67.12,"sandy clay loam",0.89,27.021932,16.637488,57.722372,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Exclosed","Rooibos","208","R625","O","1","3","Wet_Ag4","NO","NO","YES"
"1749",1749,"CG","Dry",209,"Mwantimba","Wet","Pasture",2,"Wet_P1","Wet_P1_CG2","Exclosed","Rooibos","R647",2.164,1.9142,2.281664727,1.870524374,1.6882,1.5376,3.888888889,1.477804444,42942,43004,62,0.3766,0.392719929,5.13,5.13,"O",1,8.6,29.6,-2.439645035,34.83836599,"NO","NO","YES",NA,0.009203565,20.9951784354562,0.15,2.03,3.54,13.53333333,NA,14,4,695,33.96,8.92,57.12,"sandy clay loam",2.07,35.057132,19.893088,46.441372,136.7359694,"Mwantimba","Wet","Dry","Pasture","Exclosed","Rooibos","209","R647","O","1","2","Wet_P1","NO","NO","YES"
