plotcode,latitude,longitude,year,month,day,date,time,plot.ID,area,block,block.rep,landuse,n_vs_non.N,Moisture.m3.m3
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,26,26.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.4
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,26,26.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.399
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,26,26.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.399
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,26,26.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.398
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,27,27.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.396
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,27,27.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.394
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,27,27.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.393
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,27,27.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.391
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,27,27.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.39
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,27,27.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.389
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,27,27.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.421
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,27,27.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.431
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,28,28.2.2017,00:00:00,13,Makao,3,3,pasture,legume,0.43
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,28,28.2.2017,03:00:00,13,Makao,3,3,pasture,legume,0.42
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,28,28.2.2017,06:00:00,13,Makao,3,3,pasture,legume,0.409
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,28,28.2.2017,09:00:00,13,Makao,3,3,pasture,legume,0.407
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,28,28.2.2017,12:00:00,13,Makao,3,3,pasture,legume,0.406
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,28,28.2.2017,15:00:00,13,Makao,3,3,pasture,legume,0.406
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,28,28.2.2017,18:00:00,13,Makao,3,3,pasture,legume,0.406
TZ_SS_MP13,-3.408244019,34.85029503,2017,2,28,28.2.2017,21:00:00,13,Makao,3,3,pasture,legume,0.405
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,1,1.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.403
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,1,1.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.401
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,1,1.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.4
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,1,1.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.399
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,1,1.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.397
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,1,1.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.396
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,1,1.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.395
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,1,1.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.394
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,2,2.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.392
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,2,2.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.39
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,2,2.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.388
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,2,2.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.386
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,2,2.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.384
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,2,2.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.381
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,2,2.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.39
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,2,2.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.424
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,3,3.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.424
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,3,3.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.414
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,3,3.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.423
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,3,3.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.424
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,3,3.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.415
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,3,3.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.411
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,3,3.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.42
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,3,3.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.428
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,4,4.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.428
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,4,4.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.425
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,4,4.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.419
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,4,4.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.418
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,4,4.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.417
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,4,4.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.414
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,4,4.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.413
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,4,4.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.412
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,5,5.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.41
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,5,5.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.409
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,5,5.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.407
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,5,5.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.406
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,5,5.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.405
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,5,5.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.403
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,5,5.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.403
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,5,5.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.402
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,6,6.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.4
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,6,6.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.398
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,6,6.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.397
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,6,6.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.396
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,6,6.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.394
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,6,6.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.392
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,6,6.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.39
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,6,6.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.389
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,7,7.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.387
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,7,7.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.385
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,7,7.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.384
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,7,7.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.382
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,7,7.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.38
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,7,7.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.375
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,7,7.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.371
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,7,7.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.368
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,8,8.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.365
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,8,8.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.362
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,8,8.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.359
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,8,8.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.356
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,8,8.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.35
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,8,8.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.341
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,8,8.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.337
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,8,8.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.335
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,9,9.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.333
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,9,9.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.33
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,9,9.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.328
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,9,9.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.326
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,9,9.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.325
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,9,9.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.322
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,9,9.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.321
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,9,9.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.319
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,10,10.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.318
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,10,10.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.316
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,10,10.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.315
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,10,10.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.314
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,10,10.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.314
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,10,10.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.311
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,10,10.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.309
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,10,10.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.308
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,11,11.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.306
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,11,11.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.305
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,11,11.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.304
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,11,11.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.302
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,11,11.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.3
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,11,11.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.297
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,11,11.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.296
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,11,11.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.295
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,12,12.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.294
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,12,12.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.292
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,12,12.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.29
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,12,12.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.289
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,12,12.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.287
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,12,12.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.285
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,12,12.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.284
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,12,12.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.283
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,13,13.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.282
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,13,13.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.281
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,13,13.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.28
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,13,13.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.278
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,13,13.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.276
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,13,13.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.275
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,13,13.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.274
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,13,13.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.274
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,14,14.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.272
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,14,14.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.271
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,14,14.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.27
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,14,14.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.269
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,14,14.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.268
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,14,14.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.266
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,14,14.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.266
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,14,14.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.266
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,15,15.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.264
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,15,15.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.264
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,15,15.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.263
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,15,15.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.263
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,15,15.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.261
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,15,15.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.26
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,15,15.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.259
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,15,15.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.259
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,16,16.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.258
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,16,16.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.257
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,16,16.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.257
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,16,16.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.255
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,16,16.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.255
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,16,16.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.255
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,16,16.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.329
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,16,16.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.439
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,17,17.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.435
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,17,17.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.423
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,17,17.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.405
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,17,17.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.403
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,17,17.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.403
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,17,17.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.401
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,17,17.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.399
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,17,17.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.398
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,18,18.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.396
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,18,18.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.394
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,18,18.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.392
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,18,18.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.39
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,18,18.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.388
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,18,18.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.385
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,18,18.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.381
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,18,18.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.379
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,19,19.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.376
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,19,19.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.373
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,19,19.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.37
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,19,19.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.367
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,19,19.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.362
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,19,19.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.353
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,19,19.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.345
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,19,19.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.341
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,20,20.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.336
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,20,20.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.332
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,20,20.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.328
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,20,20.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.325
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,20,20.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.32
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,20,20.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.314
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,20,20.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.31
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,20,20.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.309
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,21,21.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.307
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,21,21.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.305
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,21,21.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.303
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,21,21.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.301
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,21,21.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.299
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,21,21.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.296
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,21,21.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.293
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,21,21.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.292
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,22,22.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.291
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,22,22.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.289
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,22,22.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.287
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,22,22.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.286
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,22,22.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.284
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,22,22.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.281
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,22,22.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.279
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,22,22.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.279
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,23,23.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.278
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,23,23.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.276
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,23,23.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.275
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,23,23.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.274
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,23,23.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.272
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,23,23.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.27
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,23,23.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.268
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,23,23.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.268
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,24,24.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.267
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,24,24.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.266
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,24,24.3.2017,06:00:00,13,Makao,3,3,pasture,legume,0.265
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,24,24.3.2017,09:00:00,13,Makao,3,3,pasture,legume,0.264
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,24,24.3.2017,12:00:00,13,Makao,3,3,pasture,legume,0.263
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,24,24.3.2017,15:00:00,13,Makao,3,3,pasture,legume,0.262
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,24,24.3.2017,18:00:00,13,Makao,3,3,pasture,legume,0.261
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,24,24.3.2017,21:00:00,13,Makao,3,3,pasture,legume,0.261
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,25,25.3.2017,00:00:00,13,Makao,3,3,pasture,legume,0.26
TZ_SS_MP13,-3.408244019,34.85029503,2017,3,25,25.3.2017,03:00:00,13,Makao,3,3,pasture,legume,0.259
