Experiment;Season;Plot;Site;Region;Landuse;Block;Blockcode;Plotcode;Treatment;Littertype;Teabag code;Initial weight including bag, cord and label (g);Initial weight tea only (g);Ashed subsample percentage controll initial tea only (%);Ashed initial corrected weight  tea only (g);Final weight including bag and cord, no label (g);Final weight  tea only (g);Ashed final subsample percentage  (%);Ashed final corrected weight  tea only (g);Burial date;Recovery date;incubation time red and green tea (days);Massloss (g) Ash uncorrected;Massloss (g);N.D. tree (m);N.D.Mound (m);Mound type;Tree with ants;Moisture %;Temperature (C);Lat;Long;Sign of termite cheeting;Sign of hole(s);Sign of roots ;S;K
Main;Wet;86;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T6;Open;Green;G723;2.013;1.7632;5.514765677;1.665963652;0.7825;0.6319;7.468030691;0.584709514;42767;42819;52;1.1313;1.081254138;3.7;7.5;O;0;24.05;25.8;-3.29561404;34.85213703;NO;NO;YES;0.229184979;
Main;Wet;87;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T7;Open;Green;G628;2.074;1.8242;5.514765677;1.723599645;0.8639;0.7133;12.74038462;0.622422837;42767;42819;52;1.1109;1.101176808;7.5;12.6;O;1;25.85;21.55;-3.295904975;34.85213603;YES;YES;YES;0.241232765;
Main;Wet;88;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T8;Open;Green;G569;1.995;1.7452;5.514765677;1.648956309;0.757;0.6064;14.72448058;0.51711075;42767;42819;52;1.1388;1.13184556;;;;;29.7;21.4;-3.295953004;34.85242504;NO;NO;NO;0.184796696;
Main;Wet;89;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T1;Open;Green;G339;2.022;1.7722;5.514765677;1.674467323;;;;;42767;42819;52;;;7.3;35.8;O;0;20.95;24.45;-3.296670998;34.85440702;NO;NO;NO;;
Main;Wet;90;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T2;Open;Green;G592;2.07;1.8202;5.514765677;1.719820235;1.0779;0.9273;33.16658329;0.619746273;42767;42819;52;0.8929;1.100073962;7.7;30.4;O;0;27.5;23.85;-3.296686001;34.85437199;NO;NO;NO;0.240326916;
Main;Wet;91;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T3;Open;Green;G472;1.971;1.7212;5.514765677;1.626279853;0.761;0.6104;13.06960441;0.530623135;42767;42819;52;1.1108;1.095656718;6.1;39.4;O;1;26.4;24.35;-3.296618024;34.85446402;NO;YES;YES;0.19985788;
Main;Wet;92;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T4;Open;Green;G529;2.089;1.8392;5.514765677;1.73777243;0.765;0.6144;11.86844614;0.541480267;42767;42819;52;1.2248;1.196292163;7.7;24.8;O;1;26.45;22.6;-3.296553986;34.85445597;YES;YES;NO;0.182416227;
Main;Wet;93;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T5;Open;Green;G636;2.133;1.8832;5.514765677;1.779345933;0.7963;0.6457;13.47761928;0.558675012;42767;42819;52;1.2375;1.22067092;6.6;40;O;1;25.25;23.5;-3.296478968;34.854331;NO;NO;YES;0.185246721;
Main;Wet;94;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T6;Open;Green;G534;2.169;1.9192;5.514765677;1.813360617;;;;;42767;42819;52;;;;;;;36.2;22;-3.29646497;34.85434097;NO;NO;NO;;
Main;Wet;95;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T7;Open;Green;G641;2.14;1.8902;5.514765677;1.785959899;1.254;1.1034;33.23529412;0.736681765;42767;42819;52;0.7868;1.049278134;5.4;15.2;O;0;28.85;23.2;-3.296725983;34.854216;YES;YES;YES;0.302238781;
Main;Wet;96;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T8;Open;Green;G479;1.982;1.7322;5.514765677;1.636673229;0.9041;0.7535;16.83950617;0.626614321;42767;42819;52;0.9787;1.010058908;4;34.4;O;0;16.8;24.3;-3.296836037;34.85446201;NO;NO;YES;0.267052896;
Main;Wet;97;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T1;Open;Green;G741;2.102;1.8522;5.514765677;1.75005551;0.6068;0.4562;20.51792829;0.362597211;42762;42816;54;1.396;1.387458299;2.4;8.9;G;1;19.25;28.75;-2.369162031;34.06028104;NO;NO;NO;0.058422606;
Main;Wet;98;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T2;Open;Green;G610;2.038;1.7882;5.514765677;1.68958496;0.566;0.4154;14.68253968;0.35440873;42762;42816;54;1.3728;1.33517623;7.8;4.45;G;1;22.25;29.85;-2.369224979;34.06028599;NO;NO;NO;0.06147366;
Main;Wet;99;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T3;Open;Green;G765;2.08;1.8302;5.514765677;1.729268759;0.6515;0.5009;16.73329526;0.417082924;42762;42816;54;1.3293;1.312185835;5.1;2.3;G;0;17.95;30.85;-2.369284993;34.06028104;NO;NO;YES;0.098800882;
Main;Wet;100;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T4;Open;Green;G728;1.962;1.7122;5.514765677;1.617776182;0.597;0.4464;12.79411765;0.389287059;42762;42816;54;1.2658;1.228489123;1.6;15;G;1;16.5;29.85;-2.369198995;34.06020803;YES;NO;NO;0.098136549;
Main;Wet;101;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T5;Open;Green;G808;1.86;1.6102;5.514765677;1.521401243;0.5481;0.3975;16.81547619;0.330658482;42762;42816;54;1.2127;1.190742761;4.35;17;G;1;22.55;31.15;-2.369190026;34.06017702;NO;YES;NO;0.070472824;
Main;Wet;102;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T6;Open;Green;G892;1.951;1.7012;5.514765677;1.607382806;0.631;0.4804;12.70390509;0.41937044;42762;42816;54;1.2208;1.188012366;7.7;21;G;1;21.1;31.8;-2.369135041;34.06018297;NO;NO;NO;0.122212178;
Main;Wet;103;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T7;Open;Green;G869;2.049;1.7992;5.514765677;1.699978336;0.558;0.4074;13.92592593;0.350665778;42762;42816;54;1.3918;1.349312558;3.25;16;G;1;20.45;30.25;-2.369133029;34.06023301;NO;NO;NO;0.057335648;
Main;Wet;104;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T8;Open;Green;G881;1.957;1.7072;5.514765677;1.61305192;0.61;0.4594;13.46525097;0.397540637;42762;42816;54;1.2478;1.215511283;10.5;17;G;1;21.6;29.3;-2.369291028;34.06016202;NO;NO;NO;0.105050445;
Main;Wet;105;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T1;Open;Green;G729;1.984;1.7342;5.514765677;1.638562934;0.724;0.5734;19.71977167;0.460326829;42762;42816;54;1.1608;1.178236104;5.5;23.5;M;0;11.35;32.15;-2.369808024;34.05967101;NO;NO;NO;0.146001498;
Main;Wet;106;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T2;Open;Green;G837;1.191;0.9412;5.514765677;0.889295025;0.62;0.4694;13.9523578;0.403907632;42762;42816;54;0.4718;0.485387393;8.6;17;M;0;12.4;32.95;-2.369762007;34.05973001;NO;NO;YES;0.351767893;
Main;Wet;107;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T3;Open;Green;G688;2.125;1.8752;5.514765677;1.771787114;0.609;0.4584;14.5049505;0.391909307;42762;42816;54;1.4168;1.379877807;3.85;15.5;M;0;11.3;32.45;-2.369840965;34.059814;NO;NO;YES;0.075052678;
Main;Wet;108;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T4;Open;Green;G883;2.073;1.8232;5.514765677;1.722654792;0.672;0.5214;14.87889273;0.443821453;42762;42816;54;1.3018;1.278833339;9.7;22.5;M;0;15.1;31.55;-2.369862003;34.05975902;NO;NO;YES;0.118334998;
Main;Wet;109;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T5;Open;Green;G704;2.022;1.7722;5.514765677;1.674467323;0.6302;0.4796;7.733990148;0.442507783;42762;42816;54;1.2926;1.231959539;10.5;22.5;M;0;9;33.5;-2.369839037;34.059714;NO;YES;NO;0.12620878;
Main;Wet;110;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T6;Open;Green;G742;2.051;1.8012;5.514765677;1.701868041;0.5788;0.4282;13.25361236;0.371448032;42762;42816;54;1.373;1.330420009;5.75;22.5;M;0;16.95;30.5;-2.369754966;34.05966899;NO;NO;NO;0.071566519;
Main;Wet;111;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T7;Open;Green;G831;2.119;1.8692;5.514765677;1.766118;0.662;0.5114;14.36222006;0.437951607;42762;42816;54;1.3578;1.328166393;6.1;26;M;0;11.1;32.65;-2.369733006;34.05961501;NO;NO;NO;0.106857658;
Main;Wet;112;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T8;Open;Green;G899;2.013;1.7632;5.514765677;1.665963652;0.719;0.5684;25.7751938;0.421893798;42762;42816;54;1.1948;1.244069853;11.5;15;M;0;15.2;31.45;-2.36967098;34.05973596;NO;YES;NO;0.11311532;
Main;Wet;113;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T1;Open;Green;G724;2.029;1.7792;5.514765677;1.681081289;0.611;0.4604;15.41407372;0.389433605;42762;42816;54;1.3188;1.291647684;26;88.5;G;0;8.7;32.4;-2.348719994;34.05139103;YES;NO;YES;0.087478168;
Main;Wet;114;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T2;Open;Green;G803;2.059;1.8092;5.514765677;1.709426859;0.643;0.4924;21.02897103;0.388853347;42762;42816;54;1.3168;1.320573513;16.5;87.5;G;0;12.9;30.45;-2.348716976;34.05148499;NO;YES;YES;0.082512899;
Main;Wet;115;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T3;Open;Green;G693;2.071;1.8212;5.514765677;1.720765087;0.634;0.4834;16.56899307;0.403305487;42762;42816;54;1.3378;1.3174596;19;79.5;G;1;9.95;31.7;-2.348780008;34.05149597;NO;NO;YES;0.090707458;
Main;Wet;116;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T4;Open;Green;G897;2.03;1.7802;5.514765677;1.682026141;0.6787;0.5281;16.16465863;0.442734438;42762;42816;54;1.2521;1.239291704;22.5;76;G;1;8.75;25.6;-2.348812027;34.05146697;NO;NO;NO;0.124958381;
Main;Wet;117;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T5;Open;Green;G789;2.109;1.8592;5.514765677;1.756669477;0.798;0.6474;28.21535394;0.464733799;42762;42816;54;1.2118;1.291935678;23.5;76;G;1;5.7;31.75;-2.348814961;34.05143998;NO;YES;YES;0.1265486;
Main;Wet;118;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T6;Open;Green;G681;2.079;1.8292;5.514765677;1.728323906;0.568;0.4174;15.03944773;0.354625345;42762;42816;54;1.4118;1.373698561;17.5;70.5;G;1;10.7;30.85;-2.348872963;34.05145498;YES;YES;YES;0.056038646;
Main;Wet;119;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T7;Open;Green;G657;1.991;1.7412;5.514765677;1.6451769;0.701;0.5504;15.71155683;0.463923591;42762;42816;54;1.1908;1.181253309;18.5;74.5;G;1;11.05;30.45;-2.348858966;34.05138901;NO;NO;YES;0.147256646;
Main;Wet;120;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T8;Open;Green;G758;2.031;1.7812;5.514765677;1.682970994;0.6711;0.5205;20.46644455;0.413972156;42762;42816;54;1.2607;1.268998838;19;98.5;G;0;14.95;30.3;-2.348644976;34.05149597;NO;YES;NO;0.104485748;
Main;Wet;121;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T1;Open;Green;G666;2.082;1.8322;5.514765677;1.731158463;0.635;0.4844;11.97115385;0.426411731;42762;42816;54;1.3478;1.304746732;9.65;63;G;0;9.55;30.75;-2.349263979;34.05146403;NO;NO;YES;0.104888157;
Main;Wet;122;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T2;Open;Green;G860;1.957;1.7072;5.514765677;1.61305192;0.768;0.6174;32.60654113;0.416087215;42762;42816;54;1.0898;1.196964705;3.1;53;G;0;11.8;30.65;-2.34923196;34.05142204;NO;YES;YES;0.118705811;
Main;Wet;123;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T3;Open;Green;G694;1.992;1.7422;5.514765677;1.646121752;0.622;0.4714;15.57417447;0.397983342;42762;42816;54;1.2708;1.248138411;3.9;51;G;1;13.2;31.85;-2.349239001;34.05130402;NO;NO;YES;0.099489661;
Main;Wet;124;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T4;Open;Green;G867;1.907;1.6572;5.514765677;1.565809303;0.848;0.6974;31.5942029;0.477062029;42762;42816;54;0.9598;1.088747274;5.45;47;G;1;18.2;31.1;-2.349279989;34.05128097;NO;YES;YES;0.174197639;
Main;Wet;125;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T5;Open;Green;G793;2.046;1.7962;5.514765677;1.697143779;0.772;0.6214;27.91852956;0.447914257;42762;42816;54;1.1748;1.249229522;9.3;43;G;1;19.25;32.05;-2.34933204;34.05132196;NO;YES;YES;0.125798573;
Main;Wet;126;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T6;Open;Green;G749;2.018;1.7682;5.514765677;1.670687913;0.678;0.5274;14.48481832;0.451007068;42762;42816;54;1.2408;1.219680845;10.85;40;G;1;16.65;32;-2.349350983;34.05133202;NO;YES;YES;0.132960704;
Main;Wet;127;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T7;Open;Green;G898;1.893;1.6432;5.514765677;1.55258137;0.591;0.4404;18.25037707;0.360025339;42762;42816;54;1.2028;1.192556031;5.35;58;G;1;15.8;31.55;-2.349185022;34.05126496;NO;YES;YES;0.087753237;
Main;Wet;128;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T8;Open;Green;G834;1.956;1.7062;5.514765677;1.612107068;0.545;0.3944;12.92812349;0.343411481;42762;42816;54;1.3118;1.268695587;10.9;44;G;0;8.15;31.65;-2.349309996;34.05141802;NO;NO;YES;0.065344737;
Main;Wet;129;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T1;Open;Green;G819;1.977;1.7272;5.514765677;1.631948967;0.5972;0.4466;16.04754829;0.374931649;42762;42816;54;1.2806;1.257017318;2.4;2.4;O;1;15.05;28;-2.350336025;34.04966201;NO;NO;NO;0.085207499;
Main;Wet;130;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T2;Open;Green;G830;1.894;1.6442;5.514765677;1.553526223;0.54;0.3894;12.68097853;0.34002027;42762;42816;54;1.2548;1.213505953;2.1;3.5;O;0;16.3;28.5;-2.350372989;34.04962697;NO;NO;YES;0.07229215;
Main;Wet;131;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T3;Open;Green;G746;2.198;1.9482;5.514765677;1.840761335;0.6613;0.5107;16.72456576;0.425287643;42762;42816;54;1.4375;1.415473692;4.5;7.5;O;0;9.3;28.95;-2.350325966;34.049617;NO;YES;NO;0.086744646;
Main;Wet;132;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T4;Open;Green;G725;2.027;1.7772;5.514765677;1.679191584;0.5682;0.4176;14.35594887;0.357649558;42762;42816;54;1.3596;1.321542027;0.7;9.8;G;1;18.55;28.95;-2.350480026;34.04955103;NO;NO;NO;0.065307757;
Main;Wet;133;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T5;Open;Green;G846;2.035;1.7852;5.514765677;1.686750403;0.5931;0.4425;11.32637854;0.392380775;42762;42816;54;1.3427;1.294369628;2.2;10;O;1;13.4;31.35;-2.350474996;34.04980198;NO;NO;NO;0.088628592;
Main;Wet;134;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T6;Open;Green;G756;2.146;1.8962;5.514765677;1.791629013;0.694;0.5434;17.21393035;0.449859502;42762;42816;54;1.3528;1.341769511;1.1;15.4;O;1;12.7;30.15;-2.350355973;34.04980098;NO;NO;YES;0.11055778;
Main;Wet;135;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T7;Open;Green;G745;1.957;1.7072;5.514765677;1.61305192;0.611;0.4604;14.33463796;0.394403327;42762;42816;54;1.2468;1.218648594;2.1;5.6;O;1;14.5;29.65;-2.350358991;34.049719;NO;NO;YES;0.102740524;
Main;Wet;136;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T8;Open;Green;G832;2.047;1.7972;5.514765677;1.698088631;0.5796;0.429;15.08132085;0.364301134;42762;42816;54;1.3682;1.333787498;2.3;16.3;G;1;14.65;30.6;-2.350215996;34.04982202;NO;NO;YES;0.067144887;
Main;Wet;137;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T1;Open;Green;G805;1.981;1.7312;5.514765677;1.635728377;1.574;1.4234;15.6626506;1.200457831;42762;42816;54;0.3078;0.435270545;1.2;32.4;G;1;15.5;28.5;-2.348596025;34.05007096;NO;NO;YES;0.683964405;
Main;Wet;138;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T2;Open;Green;G815;1.998;1.7482;5.514765677;1.651790866;0.643;0.4924;14.39205955;0.421533499;42762;42816;54;1.2558;1.230257368;2.8;26.4;G;1;15.5;29.35;-2.348544979;34.05014698;NO;NO;YES;0.115436892;
Main;Wet;139;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T3;Open;Green;G798;2.089;1.8392;5.514765677;1.73777243;0.735;0.5844;19.7044335;0.469247291;42762;42816;54;1.2548;1.268525139;5.7;19.4;G;1;16.85;28.65;-2.348720999;34.05012804;NO;NO;NO;0.133049934;
Main;Wet;140;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T4;Open;Green;G787;2.11;1.8602;5.514765677;1.757614329;0.6787;0.5281;15.06024096;0.448566867;42762;42816;54;1.3321;1.309047461;1.4;33.4;G;1;11.55;30.85;-2.348625027;34.05007096;NO;NO;NO;0.115455438;
Main;Wet;141;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T5;Open;Green;G900;2.091;1.8412;5.514765677;1.739662134;1.537;1.3864;34.65250965;0.905977606;42762;42816;54;0.4548;0.833684528;1.4;28.4;G;1;9.7;30.75;-2.348606;34.05001002;NO;YES;YES;0.430852622;
Main;Wet;142;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T6;Open;Green;G817;1.977;1.7272;5.514765677;1.631948967;0.9907;0.8401;45.98719842;0.453761546;42762;42816;54;0.8871;1.178187421;1.7;33.8;G;1;15.5;28.75;-2.348618992;34.04999603;NO;YES;NO;;
Main;Wet;143;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T7;Open;Green;G836;2.042;1.7922;5.514765677;1.69336437;0.6097;0.4591;13.06024096;0.399140434;42762;42816;54;1.3331;1.294223936;2;23.4;G;1;14.5;30.9;-2.348497035;34.04997901;NO;NO;YES;0.092290421;
Main;Wet;144;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T8;Open;Green;G784;2.107;1.8572;5.514765677;1.754779772;0.785;0.6344;26.40477374;0.466888115;42762;42816;54;1.2228;1.287891656;2.5;19.8;G;1;17.15;31.4;-2.34865604;34.04989502;NO;NO;YES;0.128345014;
Main;Wet;145;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T1;Open;Green;G902;2.075;1.8252;5.514765677;1.724544497;0.792;0.6414;20.15810277;0.512105929;42762;42815;53;1.1838;1.212438568;3.95;13;O;0;27.2;30.9;-2.367526973;34.06035799;NO;NO;YES;0.165025434;
Main;Wet;146;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T2;Open;Green;G689;2.034;1.7842;5.514765677;1.685805551;0.522;0.3714;14.09200969;0.319062276;42762;42815;53;1.4128;1.366743275;2.75;17.7;O;1;22.65;30.55;-2.367538037;34.06038196;NO;YES;YES;0.037130623;
Main;Wet;147;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T3;Open;Green;G678;2.012;1.7622;5.514765677;1.665018799;0.702;0.5514;16.33366633;0.461336164;42762;42816;54;1.2108;1.203682635;3.6;19;M;1;23.35;29.9;-2.367578018;34.06032303;NO;NO;NO;0.14142001;
Main;Wet;148;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T4;Open;Green;G835;1.819;1.5692;5.514765677;1.482662297;0.2456;0.095;0;0.095;42762;42816;54;1.4742;1.387662297;4.9;17.49;M;1;28.2;25.3;-2.367626969;34.06031096;NO;YES;NO;-0.111551152;
Main;Wet;149;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T5;Open;Green;G733;1.828;1.5782;5.514765677;1.491165968;0.7376;0.587;30.26250619;0.409359089;42762;42816;54;0.9912;1.081806879;2.8;13;M;1;25.4;26.9;-2.367717996;34.06032496;NO;NO;NO;0.138388149;
Main;Wet;150;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T6;Open;Green;G658;2.129;1.8792;5.514765677;1.775566523;0.718;0.5674;23.71699053;0.432829796;42762;42816;54;1.3118;1.342736728;2.75;19;O;0;22.55;24.75;-2.367523033;34.06051297;NO;NO;NO;0.101864571;
Main;Wet;151;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T7;Open;Green;G567;2.057;1.8072;5.514765677;1.707537155;0.865;0.7144;20.07703418;0.570969668;42762;42816;54;1.0928;1.136567487;1.4;7.9;O;1;26.05;26.5;-2.367346007;34.06031004;NO;NO;YES;0.209479795;
Main;Wet;152;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T8;Open;Green;G853;1.972;1.7222;5.514765677;1.627224706;0.5851;0.4345;20.80237741;0.34411367;42762;42816;54;1.2877;1.283111035;2.2;15;M;0;18.8;23.7;-2.367543988;34.06016897;NO;NO;NO;0.063506819;
Main;Wet;153;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T1;Open;Green;G800;2.118;1.8682;5.514765677;1.765173148;0.5863;0.4357;16.8716183;0.362190359;42762;42816;54;1.4325;1.402982789;2.1;16.4;G;0;21.35;26.7;-2.367678015;34.05937797;NO;NO;YES;0.056041417;
Main;Wet;154;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T2;Open;Green;G675;1.995;1.7452;5.514765677;1.648956309;0.613;0.4624;18.03357314;0.379012758;42762;42816;54;1.2828;1.269943552;2.15;9;G;0;23.5;25.7;-2.367729982;34.05935199;YES;YES;NO;0.08533265;
Main;Wet;155;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T3;Open;Green;G859;2;1.7502;5.514765677;1.653680571;0.716;0.5654;17.14845664;0.468442626;42762;42816;54;1.1848;1.185237945;1.2;11;G;0;23.75;26.8;-2.367711961;34.059339;NO;NO;YES;0.148779976;
Main;Wet;156;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T4;Open;Green;G654;2.017;1.7672;5.514765677;1.669743061;0.738;0.5874;25.03610977;0.440337891;42762;42816;54;1.1798;1.22940517;1.55;9.1;O;0;21.7;26.95;-2.36769503;34.05949901;NO;YES;NO;0.125553394;
Main;Wet;157;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T5;Open;Green;G890;1.993;1.7432;5.514765677;1.647066605;0.741;0.5904;13.76919267;0.509106686;42762;42816;54;1.1528;1.137959918;2.3;7.7;O;0;22.6;29.2;-2.367801983;34.05952197;NO;NO;YES;0.179452527;
Main;Wet;158;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T6;Open;Green;G576;2.056;1.8062;5.514765677;1.706592302;0.266;0.1154;0;0.1154;42762;42816;54;1.6908;1.591192302;1.9;4.3;O;0;22.45;26.35;-2.367927041;34.05930002;NO;YES;YES;-0.107339508;
Main;Wet;159;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T7;Open;Green;G829;1.961;1.7112;5.514765677;1.61683133;;;;;42762;42816;54;;;2.65;0;G;1;14.4;28;-2.36768296;34.05923699;NO;NO;NO;;
Main;Wet;160;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T8;Open;Green;G809;1.928;1.6782;5.514765677;1.585651202;0.72;0.5694;14.27884615;0.48809625;42762;42816;54;1.1088;1.097554952;0.8;10.8;O;0;16.5;27.15;-2.367547005;34.05949499;NO;NO;YES;0.177934313;
Main;Wet;161;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T1;Open;Green;G352;1.949;1.6992;5.514765677;1.605493102;0.5751;0.4245;6.908548708;0.395173211;42763;42814;51;1.2747;1.210319891;7.6;35.8;M;0;11.1;33.6;-2.272751033;34.02317603;NO;NO;NO;0.104677218;
Main;Wet;162;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T2;Open;Green;G385;1.962;1.7122;5.514765677;1.617776182;0.6228;0.4722;8.554572271;0.43180531;42763;42814;51;1.24;1.185970872;4.1;31.4;M;0;9.35;34.45;-2.272706022;34.02316203;NO;NO;NO;0.129350221;
Main;Wet;163;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T3;Open;Green;G202;1.986;1.7362;5.514765677;1.640452638;0.645;0.4944;9.415262636;0.447850942;42763;42814;51;1.2418;1.192601697;7.8;28.8;M;0;9.3;33.5;-2.272671992;34.02321098;NO;YES;NO;0.136584909;
Main;Wet;164;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T4;Open;Green;G686;1.951;1.7012;5.514765677;1.607382806;0.628;0.4774;9.72688069;0.430963872;42763;42814;51;1.2238;1.176418935;9.5;20.8;M;0;9.25;33.8;-2.272618013;34.023213;NO;NO;NO;0.130778228;
Main;Wet;165;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T5;Open;Green;G368;2.171;1.9212;5.514765677;1.815250322;0.727;0.5764;7.237163814;0.534684988;42763;42814;51;1.3448;1.280565334;10.4;13.8;M;0;12;31.5;-2.272475017;34.02334501;NO;NO;NO;0.162175363;
Main;Wet;166;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T6;Open;Green;G334;2.071;1.8212;5.514765677;1.720765087;0.808;0.6574;13.2345679;0.570395951;42763;42814;51;1.1638;1.150369137;2.1;4.7;M;0;11;31.5;-2.272549029;34.02288602;NO;NO;NO;0.206031004;
Main;Wet;167;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T7;Open;Green;G429;1.932;1.6822;5.514765677;1.589430612;0.6453;0.4947;8.440913605;0.4529428;42763;42814;51;1.1875;1.136487811;5.6;4.2;M;1;10.45;31;-2.272995031;34.02292399;NO;NO;NO;0.150797786;
Main;Wet;168;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T8;Open;Green;G461;2.103;1.8532;5.514765677;1.751000362;0.794;0.6434;8.946322068;0.585839364;42763;42814;51;1.2098;1.165160999;2.4;46;M;0;11.25;33.3;-2.272912972;34.02335004;YES;YES;NO;0.209707953;
Main;Wet;169;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T1;Open;Green;G425;1.975;1.7252;5.514765677;1.630059263;0.658;0.5074;11.40438247;0.449534163;42763;42814;51;1.2178;1.180525099;8.2;11.4;O;1;9.65;36.2;-2.278429018;34.02424003;NO;NO;NO;0.139878627;
